CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2023-08-21,733.4,Yes,,,,,11,34.0,155.0,161.0,56.0,31.0,10.419160814535369,105.05251021044128,4.755714583097925
2023-08-21,733.4,Yes,,,,,10,34.0,148.0,206.0,56.0,31.0,10.419160814535369,133.90911187539018,3.591183518987062
2023-09-15,765.6,Yes,,,,,0,34.0,73.0,77.0,19.0,12.0,10.419160814535369,52.95538207223872,9.95473455127223
2023-09-07,700.0,Yes,,,,,4,34.0,204.0,104.0,204.0,20.0,10.419160814535369,71.6076338826402,6.942113885489846
2023-09-15,805.5,Yes,,,,,7,34.0,114.0,119.0,105.0,11.0,10.419160814535369,80.76048424028271,6.514890966324277
2023-09-15,684.65,Yes,,,,,11,34.0,131.0,147.0,147.0,19.0,10.419160814535369,98.63564505223462,4.755714583097925
2023-09-18,421.05,Yes,,,,,1,34.0,80.0,85.0,10.0,14.0,10.419160814535369,57.151001182029475,4.855125649215459
2023-09-11,1496.1,Yes,HOLD TIMER,Enterprise Field Operations Support,Site Not Ready - Customer Owned,2024-04-24 20:08:32,1,34.0,141.0,158.0,35.0,32.0,4.546157196837366,104.99922829507068,9.619039554805408
2023-09-15,1214.6,Yes,,,,,9,34.0,124.0,182.0,76.0,19.0,10.419160814535369,119.05049611420398,6.63941242099383
2023-09-18,589.5,Yes,,,,,8,34.0,151.0,130.0,151.0,14.0,10.419160814535369,87.06674571957925,4.5960791422765315
2023-09-15,6580.0,Yes,,,,,0,34.0,41.0,54.0,14.0,14.0,10.419160814535369,30.165242984636393,120.66946286619216
2023-09-18,1710.75,Yes,,,,,1,34.0,109.0,193.0,21.0,17.0,10.419160814535369,127.11957825827746,8.582129887433563
2023-09-20,399.55,Yes,,,,,1,34.0,7.0,56.0,7.0,1.0,10.419160814535369,30.52259652429919,7.511787878529069
2023-09-18,578.0,Yes,,,,,0,34.0,156.0,164.0,88.0,10.0,10.419160814535369,101.62831156077996,3.5478889510121348
2023-09-18,2614.25,Yes,,,,,3,34.0,115.0,112.0,22.0,21.0,10.419160814535369,75.64543483466943,23.128109315608306
2023-09-15,0.0,Yes,,,,,2,34.0,194.0,104.0,196.0,3.0,8.219292653876876,65.35120858881865,0.027736967852567403
2023-09-15,0.0,Yes,,,,,2,34.0,166.0,104.0,167.0,3.0,8.219292653876876,64.93519302950914,0.028780202960716414
2023-09-12,1793.0,Yes,,,,,3,34.0,184.0,178.0,50.0,52.0,10.419160814535369,118.8149867959052,9.95473455127223
2023-09-19,104.62,Yes,,,,,2,34.0,107.0,101.0,134.0,20.0,4.568735464378202,69.73770998905789,0.9663160985836727
2023-09-13,1313.2,Yes,HOLD TIMER,Task Dependency,Itential Identified Dependency,2024-07-15 17:02:32,8,34.0,114.0,138.0,19.0,15.0,4.546157196837366,83.05076707720201,9.619039554805408
2023-09-18,950.0,Yes,,,,,11,34.0,163.0,120.0,136.0,28.0,10.419160814535369,73.86746454420887,7.671037225427827
2023-09-08,856.65,Yes,,,,,10,34.0,122.0,181.0,68.0,19.0,10.419160814535369,119.31626340707632,4.999455591756932
2023-09-18,0.0,Yes,,,,,12,34.0,134.0,148.0,123.0,1.0,8.219292653876876,99.82769549574961,0.07130606880694207
2023-09-19,949.0,Yes,,,,,2,34.0,100.0,175.0,9.0,8.0,4.546157196837366,114.87051285516239,5.2729953636868565
2023-09-15,648.65,Yes,,,,,18,34.0,125.0,192.0,133.0,20.0,10.419160814535369,126.69495663566383,3.617610320891129
2023-09-19,1639.57,Yes,,,,,1,34.0,76.0,83.0,16.0,15.0,10.419160814535369,55.74681197829432,20.247162524527308
2023-09-19,990.28,Yes,,,,,0,34.0,129.0,119.0,129.0,27.0,10.419160814535369,73.43565068568134,8.336365144827234
2023-09-18,864.49,Yes,,,,,3,34.0,144.0,130.0,165.0,15.0,10.419160814535369,89.36582535233427,6.514890966324277
2023-09-19,902.25,Yes,,,,,1,34.0,163.0,164.0,163.0,8.0,10.419160814535369,108.9637811241618,5.819989630105441
2023-09-08,1397.21,Yes,,,,,0,34.0,90.0,91.0,52.0,49.0,10.419160814535369,61.32588118229758,15.487902143428634
2023-09-19,321.0,Yes,,,,,1,34.0,36.0,63.0,35.0,10.0,4.546157196837366,36.99674470729454,5.2729953636868565
2023-09-13,688.2,Yes,,,,,4,34.0,105.0,107.0,114.0,21.0,10.419160814535369,72.01477488029141,6.447840589711723
2023-09-19,1250.0,Yes,,,,,5,34.0,106.0,56.0,31.0,31.0,10.419160814535369,31.55395801539973,22.65407828125302
2023-09-19,649.55,Yes,,,,,6,34.0,111.0,86.0,45.0,45.0,10.419160814535369,58.480346135762495,7.671037225427827
2023-09-19,891.09,Yes,,,,,1,34.0,139.0,167.0,150.0,6.0,4.546157196837366,111.10008787415843,5.2729953636868565
2023-09-19,959.17,Yes,,,,,0,34.0,73.0,115.0,62.0,10.0,4.546157196837366,77.30720850459169,8.378141233716503
2023-09-18,450.0,Yes,,,,,5,34.0,127.0,93.0,37.0,36.0,10.419160814535369,56.88490882324817,4.695490208394066
2023-09-11,488.1,Yes,,,,,2,34.0,186.0,186.0,186.0,94.0,10.419160814535369,123.52585519944553,2.6672028612777186
2023-09-11,562.16,Yes,RESOLUTION,Enterprise Field Operations Support,Design Error Incorrect - Transport,,1,34.0,184.0,200.0,186.0,94.0,4.546157196837366,133.74903272627725,2.9242561436129777
2023-09-11,335.0,Yes,,,,,8,34.0,172.0,193.0,172.0,141.0,10.419160814535369,120.8913885458081,1.9968414756142847
2023-09-11,560.96,Yes,,,,,22,34.0,203.0,203.0,203.0,127.0,10.419160814535369,134.6867045149213,2.784729279524477
2023-09-11,912.3,Yes,,,,,1,34.0,186.0,186.0,186.0,94.0,10.419160814535369,123.37912358896975,4.855125649215459
2023-09-11,488.82,Yes,,,,,11,34.0,158.0,224.0,186.0,60.0,10.419160814535369,149.55560578813206,2.693629663181786
2023-09-11,408.16,Yes,,,,,20,34.0,192.0,224.0,203.0,128.0,10.419160814535369,147.4712964873919,2.03311583828847
2023-09-11,529.0,Yes,,,,,26,34.0,203.0,203.0,203.0,128.0,10.419160814535369,128.12942338245003,2.7481131315791534
2023-08-18,1377.0,Yes,,,,,0,3.0,158.0,203.0,63.0,159.0,-2.3297077060779774,135.95174246856104,6.63941242099383
2023-09-19,1354.0,Yes,,,,,8,34.0,107.0,197.0,13.0,10.0,10.419160814535369,128.07093255641746,6.6811885098831
2023-09-19,2100.0,Yes,,,,,2,34.0,147.0,58.0,134.0,1.0,10.419160814535369,34.186482357167534,36.42372947579632
2023-09-15,1206.65,Yes,,,,,10,34.0,167.0,167.0,167.0,21.0,10.419160814535369,111.68087529830146,7.470011789639799
2023-09-15,1695.0,Yes,,,,,2,34.0,66.0,74.0,28.0,27.0,10.419160814535369,50.495768921298406,22.827940373425193
2023-09-15,1056.9,Yes,,,,,3,34.0,67.0,62.0,97.0,20.0,10.419160814535369,44.33396506110785,16.647940973147602
2023-09-20,254.1,Yes,,,,,0,34.0,76.0,62.0,51.0,7.0,4.568735464378202,34.990803737185445,4.01004329727933
2023-09-22,190.04,Yes,,,,,1,34.0,17.0,24.0,7.0,3.0,10.419160814535369,9.842453620345651,7.671037225427827
2023-09-20,0.0,Yes,,,,,0,34.0,188.0,114.0,142.0,1.0,8.219292653876876,77.44517804824011,0.027736967852567403
2023-06-30,4106.25,Yes,,,,,3,34.0,203.0,208.0,203.0,103.0,4.546157196837366,137.80956740817493,20.247162524527308
2023-09-08,2527.0,Yes,,,,,0,34.0,150.0,84.0,24.0,21.0,10.419160814535369,50.429803760882876,28.964328467587684
2023-08-18,225.0,Yes,,,,,0,12.0,63.0,89.0,49.0,39.0,-2.3297077060779774,55.44488513148784,2.8427215111290187
2023-09-08,1002.0,Yes,,,,,0,34.0,104.0,143.0,24.0,21.0,10.419160814535369,87.59719130371263,7.470011789639799
2023-09-29,1169.0,Yes,,,,,1,34.0,144.0,151.0,40.0,3.0,4.546157196837366,99.27817121056171,7.79555868009738
2023-09-19,1001.85,Yes,,,,,4,34.0,107.0,125.0,101.0,21.0,10.419160814535369,77.53704190277259,7.83733476898665
2023-09-20,700.0,Yes,,,,,3,34.0,112.0,119.0,117.0,61.0,10.419160814535369,81.72195273061479,5.932915611891213
2023-09-20,700.0,Yes,,,,,3,34.0,124.0,152.0,173.0,51.0,10.419160814535369,103.8107196778101,4.88652960997116
2023-09-20,700.0,Yes,,,,,5,34.0,105.0,90.0,72.0,77.0,10.419160814535369,61.823828294397984,7.671037225427827
2023-09-15,923.27,Yes,,,,,1,34.0,110.0,110.0,25.0,20.0,10.419160814535369,73.19276920123224,8.336365144827234
2023-09-21,693.0,Yes,,,,,8,34.0,160.0,172.0,127.0,18.0,10.419160814535369,113.79231210708703,4.053337865254257
2023-09-07,1583.94,Yes,,,,,1,34.0,181.0,200.0,71.0,27.0,4.546157196837366,130.88513218237617,7.79555868009738
2023-09-21,813.9,Yes,,,,,1,34.0,147.0,158.0,11.0,7.0,10.419160814535369,104.81226747786177,5.160069381901085
2023-09-19,59.21,Yes,,,,,2,34.0,176.0,188.0,143.0,16.0,8.219292653876876,125.32817586180774,0.2738279314052952
2023-09-21,1163.37,Yes,,,,,3,34.0,99.0,106.0,71.0,27.0,10.419160814535369,65.71229522614635,10.974437520075348
2023-09-20,450.0,Yes,,,,,6,34.0,107.0,86.0,23.0,21.0,10.419160814535369,49.90650319055982,5.02925435502785
2023-09-22,1153.0,Yes,,,,,0,34.0,133.0,201.0,102.0,20.0,10.419160814535369,134.42326444739433,5.932915611891213
2023-09-21,1437.0,Yes,,,,,1,34.0,85.0,120.0,35.0,22.0,10.419160814535369,72.54676572995191,12.108574141301686
2023-09-21,291.1,Yes,,,,,0,34.0,40.0,83.0,32.0,26.0,4.546157196837366,48.33578101586948,3.591183518987062
2023-08-18,438.0,Yes,,,,,0,3.0,174.0,187.0,104.0,146.0,-2.3297077060779774,126.43582282755818,2.6672028612777186
2023-09-21,2749.0,Yes,,,,,4,34.0,139.0,189.0,46.0,6.0,10.419160814535369,123.80162720466943,14.826068363379493
2023-09-22,555.0,Yes,,,,,1,34.0,138.0,146.0,17.0,15.0,10.419160814535369,96.53364037763575,3.591183518987062
2023-09-22,1179.9,Yes,,,,,3,34.0,97.0,130.0,46.0,17.0,10.419160814535369,85.42591333155673,9.58995113227682
2023-09-20,1016.47,Yes,,,,,3,34.0,121.0,131.0,58.0,20.0,4.546157196837366,78.98921025872147,7.79555868009738
2023-09-22,1029.84,Yes,,,,,0,34.0,167.0,104.0,54.0,25.0,10.419160814535369,71.26378340690417,9.91295846238296
2023-09-25,3300.79,Yes,,,,,0,34.0,56.0,53.0,53.0,4.0,4.546157196837366,37.98983013470617,64.47996966968964
2023-09-25,2937.61,Yes,,,,,0,34.0,79.0,86.0,53.0,2.0,10.419160814535369,57.61457307536114,34.06415384021831
2023-09-22,763.75,Yes,,,,,9,34.0,127.0,168.0,20.0,19.0,10.419160814535369,110.92692267512996,4.88652960997116
2023-09-20,1187.5,Yes,,,,,0,3.0,120.0,162.0,20.0,121.0,-2.3297077060779774,107.30178009351981,7.470011789639799
2023-09-22,450.0,Yes,,,,,3,34.0,117.0,89.0,82.0,19.0,10.419160814535369,54.93821853722113,4.869618914206456
2023-09-25,800.0,Yes,,,,,5,34.0,108.0,64.0,8.0,7.0,10.419160814535369,36.835442591055596,12.402654968237188
2023-09-22,1315.75,Yes,,,,,0,34.0,152.0,192.0,115.0,12.0,10.419160814535369,127.36640961827975,6.63941242099383
2023-09-22,2500.0,Yes,,,,,0,34.0,119.0,175.0,140.0,76.0,10.419160814535369,118.09475609857813,13.919922263428665
2023-09-25,498.0,Yes,,,,,11,34.0,143.0,128.0,157.0,22.0,10.419160814535369,87.16908503764155,4.036470099183398
2023-08-02,640.21,Yes,,,,,8,34.0,161.0,162.0,62.0,61.0,10.419160814535369,107.54122387830648,4.053337865254257
2023-09-15,488.55,Yes,,,,,0,34.0,90.0,73.0,22.0,19.0,4.568735464378202,49.63573930584182,6.514890966324277
2023-09-15,1377.0,Yes,,,,,0,34.0,124.0,151.0,98.0,97.0,10.419160814535369,94.32261883894901,9.50060666696866
2023-09-20,1350.0,Yes,,,,,6,34.0,119.0,99.0,41.0,36.0,10.419160814535369,67.13073441451758,13.836962289447381
2023-09-29,0.0,Yes,,,,,10,34.0,108.0,53.0,62.0,3.0,8.219292653876876,36.594708318704846,0.07026283369879308
2023-09-20,485.0,Yes,,,,,0,34.0,140.0,208.0,22.0,21.0,4.546157196837366,128.8523157096125,2.6672028612777186
2023-09-25,450.0,Yes,,,,,5,34.0,119.0,155.0,141.0,66.0,4.546157196837366,96.52098294433856,2.9242561436129777
2023-09-25,1567.8,Yes,,,,,1,34.0,37.0,63.0,63.0,17.0,10.419160814535369,43.63361670802577,25.234212086244156
2023-09-07,1351.0,Yes,,,,,1,34.0,49.0,49.0,68.0,29.0,10.419160814535369,28.54166769873889,27.806274190129535
2023-07-03,0.0,Yes,,,,,9,34.0,211.0,212.0,112.0,108.0,8.219292653876876,139.15655529303478,0.052146773588215185
2023-09-26,979.38,Yes,,,,,2,34.0,134.0,92.0,150.0,6.0,10.419160814535369,63.41596420668259,10.640798774104681
2023-09-26,420.75,Yes,,,,,8,34.0,114.0,71.0,43.0,2.0,10.419160814535369,49.00159038927469,5.701725953872046
2023-09-26,981.05,Yes,HOLD TIMER,Testing Issues,Configuration Issues,2024-04-09 21:36:55,0,34.0,171.0,212.0,36.0,6.0,4.546157196837366,139.22084585781104,4.88652960997116
2023-08-31,895.0,Yes,,,,,0,34.0,102.0,90.0,41.0,40.0,10.419160814535369,53.016530705907336,9.95473455127223
2023-08-31,1283.25,Yes,,,,,5,34.0,183.0,194.0,40.0,137.0,4.546157196837366,126.32931672927207,6.514890966324277
2023-09-22,1100.0,Yes,,,,,1,34.0,82.0,96.0,60.0,48.0,10.419160814535369,56.89271734995245,11.442552253848513
2023-08-31,787.12,Yes,,,,,0,34.0,134.0,222.0,42.0,41.0,10.419160814535369,146.79792571549908,3.591183518987062
2023-09-25,872.25,Yes,,,,,5,34.0,106.0,116.0,43.0,42.0,10.419160814535369,78.56113900296128,7.517027708359435
2023-08-31,1550.72,Yes,,,,,0,34.0,160.0,224.0,40.0,39.0,4.546157196837366,145.72950772160453,6.63941242099383
2023-09-26,317.84,Yes,,,,,0,34.0,154.0,197.0,80.0,15.0,10.419160814535369,130.06080996967358,1.970414673710218
2023-09-26,317.84,Yes,,,,,0,34.0,176.0,197.0,80.0,15.0,10.419160814535369,129.45371813428667,1.6991658995273902
2023-09-26,420.0,Yes,,,,,8,34.0,98.0,104.0,79.0,24.0,10.419160814535369,69.02513924741078,4.065889215894097
2023-08-23,1278.7,Yes,,,,,1,34.0,176.0,190.0,174.0,50.0,4.546157196837366,126.88673720323953,6.514890966324277
2023-09-01,0.0,Yes,,,,,0,34.0,131.0,150.0,28.0,45.0,8.219292653876876,99.27818253815364,0.028780202960716414
2023-09-08,561.75,Yes,,,,,0,34.0,159.0,164.0,123.0,39.0,4.546157196837366,108.52292903184059,3.5478889510121348
2023-09-26,1920.0,Yes,,,,,9,34.0,112.0,112.0,30.0,29.0,10.419160814535369,74.00571347533298,16.66252090277572
2023-09-26,822.55,Yes,,,,,25,34.0,135.0,176.0,52.0,6.0,10.419160814535369,114.08336311351329,4.934153962876842
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,87.87639949661693,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,87.08975988896779,2.9242561436129777
2023-09-21,700.0,Yes,,,,,2,34.0,132.0,151.0,127.0,21.0,10.419160814535369,101.31974206525683,4.755714583097925
2023-09-21,800.0,Yes,,,,,5,34.0,126.0,141.0,127.0,25.0,10.419160814535369,87.47433925270678,5.932915611891213
2023-09-21,700.0,Yes,,,,,8,34.0,126.0,141.0,127.0,22.0,10.419160814535369,93.85256092678108,4.985940676088695
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,87.08975988896779,2.9242561436129777
2023-09-21,700.0,Yes,,,,,8,34.0,132.0,141.0,127.0,22.0,10.419160814535369,94.59149686448279,4.985940676088695
2023-09-21,800.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,87.96380389746663,5.932915611891213
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,22.0,10.419160814535369,88.80288614562589,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,22.0,10.419160814535369,87.08975988896779,2.9242561436129777
2023-09-21,800.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,88.71548174477596,5.932915611891213
2023-09-21,700.0,Yes,,,,,11,34.0,127.0,148.0,127.0,22.0,10.419160814535369,98.44233692731045,4.88652960997116
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,88.22601710001628,2.9242561436129777
2023-09-21,800.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,87.8414377362764,5.932915611891213
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,88.24349798018639,2.9242561436129777
2023-09-21,700.0,Yes,,,,,4,34.0,137.0,148.0,127.0,22.0,10.419160814535369,98.15415159167944,4.755714583097925
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,88.3309023810365,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,88.71548174477596,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,86.84502756658748,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,88.22601710001628,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,87.26456869066739,2.9242561436129777
2023-09-21,800.0,Yes,,,,,2,34.0,134.0,137.0,134.0,19.0,10.419160814535369,84.22870168447963,5.932915611891213
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,87.96380389746663,2.9242561436129777
2023-09-21,700.0,Yes,,,,,9,34.0,127.0,127.0,127.0,21.0,4.546157196837366,85.77479269029705,5.819989630105441
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,88.47074942239625,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,126.0,141.0,127.0,25.0,10.419160814535369,87.49182013287651,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,87.08975988896779,2.9242561436129777
2023-09-21,700.0,Yes,,,,,2,34.0,141.0,141.0,127.0,22.0,10.419160814535369,94.2832372766738,5.02925435502785
2023-09-21,700.0,Yes,,,,,2,34.0,138.0,151.0,127.0,25.0,10.419160814535369,101.31974206525683,4.755714583097925
2023-09-21,700.0,Yes,,,,,6,34.0,127.0,141.0,127.0,25.0,10.419160814535369,95.9714591692873,4.985940676088695
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,87.26456869066739,2.9242561436129777
2023-09-21,700.0,Yes,,,,,10,34.0,131.0,127.0,127.0,25.0,10.419160814535369,86.06137134213307,5.819989630105441
2023-09-21,700.0,Yes,,,,,10,34.0,127.0,141.0,127.0,22.0,10.419160814535369,93.10191030809628,4.985940676088695
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,87.7365524552564,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,126.0,141.0,127.0,26.0,10.419160814535369,87.82395685610663,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,25.0,10.419160814535369,87.08975988896779,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,105.0,141.0,127.0,25.0,10.419160814535369,87.77151421559711,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,87.47433925270678,2.9242561436129777
2023-09-21,400.0,Yes,,,,,5,34.0,127.0,141.0,127.0,26.0,10.419160814535369,88.80288614562589,2.9242561436129777
2023-09-21,700.0,Yes,,,,,7,34.0,127.0,127.0,127.0,21.0,10.419160814535369,85.35896330815507,5.819989630105441
2023-09-21,800.0,Yes,,,,,5,34.0,104.0,117.0,99.0,19.0,10.419160814535369,72.45845698825758,6.514890966324277
2023-10-09,1169.0,Yes,,,,,8,34.0,102.0,112.0,94.0,1.0,10.419160814535369,75.23632702314279,10.415652154717836
2023-09-25,860.0,Yes,,,,,1,34.0,119.0,186.0,11.0,10.0,4.546157196837366,121.63784359647615,4.88652960997116
2023-09-15,732.65,Yes,,,,,7,34.0,112.0,116.0,105.0,13.0,10.419160814535369,78.26287895510251,6.410289653987906
2023-09-22,820.0,Yes,,,,,1,34.0,81.0,91.0,42.0,10.0,10.419160814535369,60.28030634143288,9.50060666696866
2023-09-15,833.46,Yes,,,,,9,34.0,168.0,168.0,167.0,31.0,10.419160814535369,112.40637951378757,4.855125649215459
2023-09-25,1432.5,Yes,,,,,1,34.0,158.0,172.0,108.0,18.0,10.419160814535369,114.92247125921415,8.378141233716503
2023-09-27,1169.0,Yes,,,,,0,34.0,97.0,177.0,82.0,15.0,10.419160814535369,116.90001307036006,6.63941242099383
2023-09-26,1139.54,Yes,,,,,0,34.0,184.0,196.0,13.0,10.0,10.419160814535369,127.52019660221966,5.932915611891213
2023-09-27,1763.6,Yes,,,,,11,34.0,97.0,149.0,149.0,21.0,10.419160814535369,100.57413829296267,12.108574141301686
2023-09-15,0.0,Yes,,,,,0,14.0,167.0,189.0,76.0,52.0,1.320849483420698,119.89969815316847,0.008010219650443809
2023-09-27,1412.3,Yes,,,,,0,34.0,133.0,195.0,61.0,12.0,4.546157196837366,128.58241971636718,7.511787878529069
2023-09-27,1092.0,Yes,,,,,1,34.0,61.0,55.0,51.0,16.0,10.419160814535369,32.1392689879399,20.247162524527308
2023-09-27,812.0,Yes,,,,,8,34.0,155.0,86.0,155.0,22.0,10.419160814535369,53.76698000033361,9.404635549196296
2023-09-22,785.31,Yes,,,,,1,34.0,138.0,201.0,105.0,18.0,10.419160814535369,133.05723381508315,4.21297330607565
2023-09-28,782.85,Yes,,,,,8,34.0,169.0,175.0,183.0,12.0,4.546157196837366,115.76471088973963,4.755714583097925
2023-09-14,511.11,Yes,,,,,8,34.0,110.0,147.0,77.0,26.0,10.419160814535369,98.39745546454651,3.591183518987062
2023-09-27,505.0,Yes,,,,,1,34.0,154.0,188.0,163.0,47.0,10.419160814535369,124.50447984242469,2.8543540782719004
2023-09-27,505.0,Yes,,,,,1,34.0,166.0,175.0,163.0,48.0,10.419160814535369,116.18128947095283,2.947138994957274
2023-09-27,383.0,Yes,,,,,1,34.0,163.0,208.0,163.0,47.0,10.419160814535369,137.30938810622717,1.970414673710218
2023-09-27,505.0,Yes,,,,,1,34.0,155.0,181.0,163.0,48.0,10.419160814535369,120.02276195009377,2.9242561436129777
2023-09-27,505.0,Yes,,,,,6,34.0,98.0,126.0,126.0,13.0,10.419160814535369,85.0296246849642,4.21297330607565
2023-09-22,505.0,Yes,,,,,14,34.0,130.0,138.0,147.0,18.0,10.419160814535369,92.29500114453033,3.574315752916202
2023-09-22,505.0,Yes,,,,,4,34.0,112.0,124.0,133.0,18.0,4.546157196837366,84.16791899238054,4.053337865254257
2023-09-22,505.0,Yes,,,,,1,34.0,160.0,168.0,168.0,53.0,10.419160814535369,111.77129839919273,3.038398746945004
2023-09-22,505.0,Yes,,,,,8,34.0,164.0,203.0,203.0,53.0,10.419160814535369,135.56924983681412,2.6672028612777186
2023-09-27,800.0,Yes,,,,,32,34.0,121.0,132.0,139.0,27.0,10.419160814535369,81.98275386865225,5.980539964796894
2023-09-28,2309.18,Yes,,,,,0,34.0,132.0,152.0,64.0,8.0,10.419160814535369,101.09490304153424,15.046566574697941
2023-09-26,1173.0,Yes,,,,,0,34.0,127.0,70.0,14.0,13.0,10.419160814535369,40.43138944641068,16.573856046948908
2023-09-25,1590.2,Yes,,,,,5,34.0,105.0,52.0,28.0,35.0,10.419160814535369,30.313448923556223,28.964328467587684
2023-09-21,3133.25,Yes,,,,,13,34.0,127.0,134.0,112.0,23.0,4.546157196837366,88.47810830191165,23.128109315608306
2023-09-27,0.0,Yes,,,,,1,34.0,104.0,54.0,82.0,1.0,8.219292653876876,31.259659846936273,0.027736967852567403
2023-09-15,1519.5,Yes,,,,,5,34.0,109.0,123.0,108.0,24.0,10.419160814535369,84.16759524458011,12.538507720630795
2023-09-28,972.72,Yes,,,,,1,34.0,153.0,200.0,19.0,18.0,10.419160814535369,132.02236933623732,4.965144211754303
2023-09-28,1400.62,Yes,,,,,11,34.0,111.0,168.0,12.0,11.0,10.419160814535369,111.3805780953266,8.378141233716503
2023-09-28,628.0,Yes,,,,,5,34.0,116.0,130.0,116.0,6.0,10.419160814535369,80.08155102049038,4.965144211754303
2023-09-28,656.84,Yes,,,,,3,34.0,126.0,158.0,113.0,22.0,10.419160814535369,105.93964615233567,4.21297330607565
2023-09-28,492.0,Yes,,,,,1,34.0,134.0,118.0,113.0,22.0,10.419160814535369,81.0280376029059,4.053337865254257
2023-09-28,938.9,Yes,,,,,5,34.0,154.0,169.0,126.0,22.0,4.546157196837366,113.07771928812319,5.932915611891213
2023-09-28,384.34,Yes,,,,,3,34.0,110.0,109.0,109.0,25.0,10.419160814535369,66.43480625561656,3.5478889510121348
2023-09-28,509.54,Yes,,,,,0,34.0,96.0,127.0,113.0,19.0,10.419160814535369,86.8358043930105,4.21297330607565
